iter	MultiClass	Accuracy
0	-1.862027137	0.84
1	-1.767456273	0.92
2	-1.685304758	0.92
3	-1.607906056	0.92
4	-1.533248323	0.9371428571
5	-1.463820883	0.9485714286
6	-1.410413727	0.9542857143
7	-1.352450948	0.9657142857
8	-1.29654453	0.9771428571
9	-1.246187027	0.9885714286
10	-1.198973741	0.9657142857
11	-1.152257737	0.9714285714
12	-1.111655996	0.9771428571
13	-1.072974213	0.9771428571
14	-1.043780854	0.9771428571
15	-1.006525749	0.9714285714
16	-0.9720639807	0.9771428571
17	-0.9396696109	0.9714285714
18	-0.9097544406	0.9657142857
19	-0.8845002198	0.9657142857
20	-0.8595213729	0.9657142857
21	-0.8299963799	0.9657142857
22	-0.8044279779	0.9657142857
23	-0.7832743565	0.9657142857
24	-0.759642446	0.9657142857
25	-0.7409247071	0.9657142857
26	-0.7222163173	0.9657142857
27	-0.7030919428	0.9714285714
28	-0.6833455739	0.9657142857
29	-0.6654561435	0.9657142857
30	-0.6490966339	0.9657142857
31	-0.6341097357	0.9657142857
32	-0.6173796069	0.9657142857
33	-0.6030571679	0.9657142857
34	-0.5873867212	0.9657142857
35	-0.5722568619	0.9657142857
36	-0.5578061576	0.9657142857
37	-0.5452451316	0.9657142857
38	-0.5319157716	0.9657142857
39	-0.5193170795	0.9657142857
40	-0.5061003645	0.9657142857
41	-0.4936923235	0.9657142857
42	-0.4825067997	0.9714285714
43	-0.4711704368	0.9714285714
44	-0.4597018786	0.9714285714
45	-0.450181024	0.9714285714
46	-0.4414206195	0.9714285714
47	-0.4318654442	0.9714285714
48	-0.4212467087	0.9714285714
49	-0.4122231359	0.9714285714
50	-0.40275224	0.9714285714
51	-0.3941588206	0.9714285714
52	-0.3872749456	0.9714285714
53	-0.3805142674	0.9714285714
54	-0.3724575177	0.9714285714
55	-0.3649116638	0.9714285714
56	-0.3585776538	0.9714285714
57	-0.3514406414	0.9714285714
58	-0.3458424793	0.9714285714
59	-0.3390570014	0.9714285714
60	-0.3329537699	0.9714285714
61	-0.3257925172	0.9714285714
62	-0.3191310965	0.9714285714
63	-0.3133299384	0.9714285714
64	-0.3082132622	0.9714285714
65	-0.3034041412	0.9714285714
66	-0.2984603815	0.9714285714
67	-0.2944757856	0.9714285714
68	-0.2886126468	0.9714285714
69	-0.2832857598	0.9714285714
70	-0.2781315049	0.9714285714
71	-0.2727269238	0.9714285714
72	-0.2680157147	0.9714285714
73	-0.2630005896	0.9714285714
74	-0.2581114204	0.9714285714
75	-0.253582838	0.9714285714
76	-0.2498588293	0.9714285714
77	-0.2458506246	0.9714285714
78	-0.2418598694	0.9714285714
79	-0.2380647436	0.9714285714
80	-0.2351603327	0.9714285714
81	-0.2311928752	0.9714285714
82	-0.228031625	0.9714285714
83	-0.2247324894	0.9714285714
84	-0.2213268676	0.9714285714
85	-0.2178242059	0.9714285714
86	-0.2142641032	0.9714285714
87	-0.2108856619	0.9714285714
88	-0.207798157	0.9714285714
89	-0.2051601356	0.9714285714
90	-0.2026757935	0.9714285714
91	-0.1996555976	0.9714285714
92	-0.1969515706	0.9714285714
93	-0.1939762626	0.9714285714
