iter	MultiClass	Accuracy
0	-1.341502996	0.7959183673
1	-1.295922771	0.8163265306
2	-1.254863359	0.8367346939
3	-1.215039369	0.8367346939
4	-1.17740097	0.8469387755
5	-1.146747594	0.8367346939
6	-1.11355423	0.8469387755
7	-1.085330151	0.8571428571
8	-1.055821089	0.8367346939
9	-1.028872589	0.8469387755
10	-1.003961759	0.8469387755
11	-0.9812882179	0.8469387755
12	-0.9588695999	0.8469387755
13	-0.9360028623	0.8469387755
14	-0.9158461889	0.8571428571
15	-0.8965436113	0.8469387755
16	-0.8784779168	0.8469387755
17	-0.8590538936	0.8469387755
18	-0.8418725624	0.8469387755
19	-0.8221688901	0.8775510204
20	-0.8067673327	0.8571428571
21	-0.7927375271	0.8571428571
22	-0.7774648041	0.8673469388
23	-0.7640349399	0.8673469388
24	-0.7518416589	0.8673469388
25	-0.7370660974	0.8673469388
26	-0.7252391142	0.8571428571
27	-0.7107449017	0.8775510204
28	-0.6991225462	0.8775510204
29	-0.6876290307	0.8673469388
30	-0.6746735112	0.887755102
31	-0.6637934852	0.8979591837
32	-0.6527625546	0.8979591837
33	-0.6425289088	0.8979591837
34	-0.6323485418	0.8979591837
35	-0.6232710382	0.887755102
36	-0.61309602	0.887755102
37	-0.6032719785	0.887755102
38	-0.5953534961	0.887755102
39	-0.5848983626	0.887755102
40	-0.5780879613	0.887755102
41	-0.5698880643	0.887755102
42	-0.5611965411	0.887755102
43	-0.5532096957	0.887755102
44	-0.5453724765	0.887755102
45	-0.5367235695	0.887755102
46	-0.5286381999	0.8979591837
47	-0.5210039968	0.8979591837
48	-0.513541051	0.887755102
49	-0.5056103658	0.887755102
50	-0.5008328766	0.887755102
51	-0.496169579	0.887755102
52	-0.4915749114	0.887755102
53	-0.4864757675	0.887755102
54	-0.4814139545	0.887755102
55	-0.4763186636	0.887755102
56	-0.4719232211	0.887755102
57	-0.4655268602	0.887755102
58	-0.4610732589	0.887755102
59	-0.4561376307	0.887755102
60	-0.4518186631	0.887755102
61	-0.4475799581	0.887755102
62	-0.4433812908	0.887755102
63	-0.4395443705	0.887755102
64	-0.4356429137	0.887755102
65	-0.4321805666	0.887755102
66	-0.4283619036	0.887755102
67	-0.4245205299	0.887755102
68	-0.4207422388	0.887755102
69	-0.417184746	0.887755102
70	-0.4133701013	0.887755102
71	-0.4105068746	0.887755102
72	-0.4050146391	0.887755102
73	-0.4017653108	0.887755102
74	-0.3982587928	0.887755102
75	-0.3941368068	0.887755102
76	-0.3909713724	0.887755102
77	-0.3876037812	0.887755102
78	-0.3844859951	0.887755102
79	-0.382206855	0.887755102
80	-0.378671069	0.887755102
81	-0.3748463766	0.887755102
82	-0.3719721755	0.887755102
83	-0.3698570838	0.887755102
84	-0.3676526206	0.887755102
85	-0.3655069121	0.887755102
86	-0.3619223554	0.887755102
87	-0.3589537248	0.887755102
88	-0.357068071	0.887755102
89	-0.3542119349	0.887755102
90	-0.3522269202	0.887755102
91	-0.3500193723	0.887755102
92	-0.3476724514	0.887755102
93	-0.3459405553	0.887755102
94	-0.3444994694	0.887755102
95	-0.3426259501	0.887755102
96	-0.340580576	0.887755102
97	-0.337856534	0.887755102
98	-0.3367854213	0.887755102
99	-0.3351110581	0.887755102
100	-0.33333069	0.887755102
101	-0.33170171	0.887755102
102	-0.3298095077	0.887755102
103	-0.3277542668	0.887755102
104	-0.3249428972	0.887755102
105	-0.3221766412	0.887755102
106	-0.3210647736	0.887755102
107	-0.3198508792	0.887755102
108	-0.3174855232	0.887755102
109	-0.3157080503	0.887755102
110	-0.3146463663	0.887755102
111	-0.3132653165	0.887755102
112	-0.3122232414	0.887755102
113	-0.3095282031	0.887755102
114	-0.3082669382	0.887755102
115	-0.3071528013	0.887755102
116	-0.3064744357	0.887755102
117	-0.3055528674	0.887755102
118	-0.304297531	0.887755102
119	-0.3027781124	0.887755102
120	-0.3015800644	0.887755102
