iter	MultiClass	Accuracy
0	-2.702050231	0.66
1	-2.596927037	0.6733333333
2	-2.495074016	0.7288888889
3	-2.40224162	0.7288888889
4	-2.326776054	0.7222222222
5	-2.229395026	0.8711111111
6	-2.139995763	0.8844444444
7	-2.073915995	0.8888888889
8	-2.015378317	0.8888888889
9	-1.943763499	0.8911111111
10	-1.880210942	0.8822222222
11	-1.802848405	0.9066666667
12	-1.740797583	0.9111111111
13	-1.674767362	0.92
14	-1.636441972	0.9222222222
15	-1.585231151	0.9222222222
16	-1.528417253	0.92
17	-1.470659274	0.9266666667
18	-1.41586234	0.9377777778
19	-1.372670298	0.9422222222
20	-1.328885186	0.9444444444
21	-1.284486813	0.9444444444
22	-1.251129858	0.9466666667
23	-1.211525443	0.9444444444
24	-1.170802381	0.9555555556
25	-1.141385225	0.9555555556
26	-1.113588074	0.9555555556
27	-1.093040426	0.9555555556
28	-1.057778826	0.96
29	-1.036167836	0.9622222222
30	-1.008984284	0.9577777778
31	-0.9808673067	0.9622222222
32	-0.9577512417	0.9622222222
33	-0.9288550988	0.9622222222
34	-0.9035454657	0.9644444444
35	-0.8849307678	0.9666666667
36	-0.8641055816	0.9688888889
37	-0.8412777134	0.9644444444
38	-0.8200891506	0.9644444444
39	-0.8014414913	0.9644444444
40	-0.7888938325	0.9666666667
41	-0.7682206194	0.9711111111
42	-0.7499418424	0.9733333333
43	-0.7345324757	0.9688888889
44	-0.721174599	0.9733333333
45	-0.70564869	0.9755555556
46	-0.689355449	0.9733333333
47	-0.676167054	0.9733333333
48	-0.662939192	0.9733333333
49	-0.6496772863	0.9733333333
50	-0.6345257622	0.9733333333
51	-0.6198986389	0.9777777778
52	-0.611091812	0.9777777778
53	-0.5979627518	0.9777777778
54	-0.583460524	0.98
55	-0.5719788344	0.98
56	-0.5628173293	0.9777777778
57	-0.5528186431	0.9777777778
58	-0.5418011802	0.98
59	-0.5323106807	0.98
60	-0.5254080273	0.98
61	-0.5152229228	0.98
62	-0.5059550378	0.98
63	-0.4964943666	0.98
64	-0.4860928019	0.98
65	-0.477265042	0.98
66	-0.469461483	0.98
67	-0.4621335889	0.9822222222
68	-0.4538131422	0.9822222222
69	-0.4472206217	0.9822222222
70	-0.4396223475	0.9822222222
71	-0.4332599861	0.9822222222
72	-0.4270104452	0.98
73	-0.4208600521	0.98
74	-0.4166844627	0.98
75	-0.4124252058	0.98
76	-0.4060135513	0.98
77	-0.3994841366	0.98
78	-0.3936664502	0.98
79	-0.3878068208	0.98
80	-0.3823630854	0.98
81	-0.3755051767	0.98
82	-0.3704684654	0.98
83	-0.3632295856	0.9822222222
84	-0.3582394662	0.9822222222
85	-0.3531455659	0.9822222222
86	-0.3485278957	0.9822222222
