iter	MultiClass	Accuracy
0	-1.353216807	0.8271604938
1	-1.31404204	0.8888888889
2	-1.282521798	0.9259259259
3	-1.254669826	0.975308642
4	-1.227737278	0.975308642
5	-1.202441326	0.975308642
6	-1.179257429	0.962962963
7	-1.151572472	0.975308642
8	-1.125228391	0.975308642
9	-1.100732937	0.987654321
10	-1.0733841	0.987654321
11	-1.04590031	0.975308642
12	-1.021730016	0.975308642
13	-0.9990080816	0.975308642
14	-0.9747764951	0.987654321
15	-0.9515885756	0.987654321
16	-0.9302399004	0.987654321
17	-0.9117410203	0.975308642
18	-0.894488105	0.987654321
19	-0.8763433471	0.987654321
20	-0.8554357229	0.987654321
21	-0.842843637	1
22	-0.82379189	1
23	-0.8081826828	1
24	-0.7941678848	1
25	-0.7818750377	1
26	-0.7675304766	1
27	-0.7548213039	1
28	-0.7413025063	1
29	-0.7262157405	1
30	-0.712685894	1
31	-0.6984493673	1
32	-0.6873437832	1
33	-0.6744681829	1
34	-0.6610950471	1
35	-0.6520530074	1
36	-0.640454868	1
37	-0.6278777318	1
38	-0.6182049563	1
39	-0.6074910137	1
40	-0.5975337665	1
41	-0.5878677728	1
42	-0.5787094678	1
43	-0.5702279449	1
44	-0.5606612	1
45	-0.5514936696	1
46	-0.5407141503	1
47	-0.5319653484	1
48	-0.5241340068	1
49	-0.5146070261	1
50	-0.5054606043	1
51	-0.4990249192	1
52	-0.4892312434	1
53	-0.4802056941	1
54	-0.4746182727	1
55	-0.4692103039	1
56	-0.4619382191	1
57	-0.4565560878	1
58	-0.4495853189	1
59	-0.4434396739	1
60	-0.4373918896	1
61	-0.4300834517	1
62	-0.4233016962	1
63	-0.4190573808	1
64	-0.4147073158	1
65	-0.4097021195	1
66	-0.4040205997	1
67	-0.3974461375	1
68	-0.3924815677	1
69	-0.3877606731	1
70	-0.3824113479	1
71	-0.3770869893	1
72	-0.3729548829	1
73	-0.3681492844	1
74	-0.3621431634	1
75	-0.3571233599	1
76	-0.3529037408	1
77	-0.3482694524	1
78	-0.3441944085	1
79	-0.3402862882	1
80	-0.3355750761	1
81	-0.3317143204	1
82	-0.3281044497	1
83	-0.3244519299	1
84	-0.3209264369	1
85	-0.3163271249	1
86	-0.3122519642	1
87	-0.3073531403	1
88	-0.3031764087	1
89	-0.2994112358	1
90	-0.2953650545	1
91	-0.2919303567	1
92	-0.288875252	1
93	-0.2857152071	1
94	-0.2827745524	1
95	-0.2793913681	1
96	-0.275765235	1
97	-0.2728893716	1
98	-0.2699457821	1
99	-0.2678158029	1
100	-0.2648369187	1
101	-0.2624307239	1
102	-0.2595184499	1
103	-0.2568710123	1
104	-0.2542733055	1
105	-0.2520296821	1
106	-0.2496347355	1
107	-0.2462195681	1
108	-0.2431227983	1
109	-0.2407755381	1
110	-0.2382984782	1
111	-0.2357477203	1
112	-0.2330872263	1
113	-0.2305549038	1
114	-0.228098764	1
115	-0.2254517168	1
116	-0.2233203639	1
117	-0.2210388166	1
118	-0.21803182	1
119	-0.2157900121	1
120	-0.2137564268	1
121	-0.2110325945	1
122	-0.2094737581	1
123	-0.2076162845	1
124	-0.2059126314	1
125	-0.2036316127	1
126	-0.2013937535	1
127	-0.1994440899	1
128	-0.1971908742	1
129	-0.1952485765	1
130	-0.1932670893	1
131	-0.1914042209	1
132	-0.1892589828	1
133	-0.1876265491	1
134	-0.1857609181	1
135	-0.1842082233	1
136	-0.1828679984	1
137	-0.1810861266	1
138	-0.1789944543	1
139	-0.17705782	1
140	-0.1754130603	1
141	-0.1737524019	1
142	-0.1720260833	1
143	-0.1703215611	1
144	-0.168682357	1
145	-0.1670077956	1
146	-0.1652450222	1
147	-0.1633737133	1
148	-0.1622620857	1
149	-0.1607385997	1
150	-0.1594223437	1
151	-0.1583676467	1
152	-0.1573096822	1
153	-0.1559348111	1
154	-0.1542335011	1
155	-0.1530273478	1
156	-0.151567392	1
157	-0.1502119237	1
158	-0.1489190455	1
159	-0.1478286928	1
160	-0.1464062588	1
161	-0.1451259651	1
162	-0.1438791128	1
163	-0.1425604088	1
164	-0.1412699696	1
165	-0.1400743727	1
166	-0.1390245896	1
167	-0.1377217576	1
168	-0.1364186818	1
169	-0.1353290064	1
170	-0.13419065	1
171	-0.1332066367	1
172	-0.1322206487	1
173	-0.1313214626	1
174	-0.1302216055	1
175	-0.1290995507	1
176	-0.1279785303	1
177	-0.1268962413	1
178	-0.125527389	1
179	-0.124373503	1
180	-0.123365476	1
181	-0.1225726184	1
182	-0.1218413824	1
183	-0.1208775665	1
184	-0.1198184063	1
185	-0.1187582709	1
186	-0.1176916989	1
187	-0.1166744641	1
188	-0.115855541	1
189	-0.115084427	1
190	-0.1141689577	1
191	-0.1134244132	1
192	-0.1125929332	1
193	-0.1116414198	1
194	-0.110813937	1
195	-0.1098812975	1
196	-0.1090173822	1
197	-0.1081563976	1
198	-0.1072234731	1
199	-0.1062973517	1
200	-0.1058134782	1
201	-0.1049400212	1
202	-0.104041451	1
