iter	MultiClass	Accuracy
0	-1.342106797	0.8144329897
1	-1.29837568	0.8075601375
2	-1.256955566	0.8281786942
3	-1.219571996	0.8350515464
4	-1.183885414	0.8350515464
5	-1.151176223	0.8281786942
6	-1.119240422	0.8213058419
7	-1.091407584	0.824742268
8	-1.060368461	0.8281786942
9	-1.03177696	0.8659793814
10	-1.00742156	0.852233677
11	-0.9832315004	0.852233677
12	-0.9609209256	0.852233677
13	-0.9382542698	0.8453608247
14	-0.9178429164	0.8487972509
15	-0.8980658661	0.852233677
16	-0.8795913205	0.852233677
17	-0.8592457628	0.8591065292
18	-0.8421017283	0.8591065292
19	-0.8218027952	0.8934707904
20	-0.8059353894	0.8762886598
21	-0.7908533331	0.8762886598
22	-0.7756093342	0.8728522337
23	-0.7619713496	0.8797250859
24	-0.7483934369	0.8797250859
25	-0.7331522531	0.8900343643
26	-0.7207549046	0.883161512
27	-0.7070173094	0.8728522337
28	-0.6952808927	0.8728522337
29	-0.6836940204	0.883161512
30	-0.671543576	0.8797250859
31	-0.6607222842	0.8934707904
32	-0.6487318453	0.9037800687
33	-0.6382979951	0.9037800687
34	-0.6260826098	0.9072164948
35	-0.6169723823	0.9072164948
36	-0.6057416569	0.9072164948
37	-0.5960681737	0.9072164948
38	-0.5867221686	0.9072164948
39	-0.5760971492	0.9072164948
40	-0.5688920235	0.9037800687
41	-0.5610681682	0.9072164948
42	-0.5531822875	0.9072164948
43	-0.5454995861	0.9072164948
44	-0.5370802097	0.9072164948
45	-0.5294571747	0.9072164948
46	-0.5219741409	0.9072164948
47	-0.5149449142	0.9072164948
48	-0.5064912306	0.9037800687
49	-0.4994923937	0.9037800687
50	-0.4924006753	0.9072164948
51	-0.4857074814	0.9072164948
52	-0.4802778014	0.9072164948
53	-0.4734307902	0.9037800687
54	-0.4680511587	0.9037800687
55	-0.4623949645	0.9072164948
56	-0.4574479596	0.9072164948
57	-0.4512570481	0.9072164948
58	-0.4464603749	0.9072164948
59	-0.4414396469	0.9072164948
60	-0.4364892589	0.9072164948
61	-0.4316837089	0.9072164948
62	-0.4262000328	0.9072164948
63	-0.4222480681	0.9072164948
64	-0.418251271	0.9072164948
65	-0.414598562	0.9072164948
66	-0.4111971498	0.9072164948
67	-0.4066320858	0.9072164948
68	-0.4029780189	0.9072164948
69	-0.3990351071	0.9072164948
70	-0.395403015	0.9072164948
71	-0.3920922336	0.9072164948
72	-0.3875008495	0.9072164948
73	-0.384345572	0.9072164948
74	-0.3806020782	0.910652921
75	-0.3765464565	0.910652921
76	-0.3734552481	0.9072164948
77	-0.370042482	0.9072164948
78	-0.3655103037	0.9072164948
79	-0.3625365911	0.9072164948
80	-0.3591597495	0.910652921
81	-0.3556902721	0.910652921
82	-0.3531697666	0.910652921
83	-0.3503031031	0.9072164948
84	-0.3478437229	0.910652921
85	-0.3459360477	0.910652921
86	-0.3429842617	0.910652921
87	-0.3401855228	0.9140893471
88	-0.3377451016	0.9140893471
89	-0.3349395613	0.9140893471
90	-0.3329260857	0.9140893471
91	-0.3309425789	0.9140893471
92	-0.3285057085	0.9209621993
93	-0.326112089	0.9209621993
94	-0.3237576597	0.9140893471
95	-0.32189337	0.9140893471
96	-0.3196902962	0.9175257732
97	-0.3174987411	0.9175257732
98	-0.3151457465	0.9140893471
99	-0.3129025437	0.9140893471
100	-0.3111410609	0.9140893471
101	-0.3087745957	0.9209621993
102	-0.3067982684	0.9209621993
103	-0.3041738532	0.9175257732
104	-0.301708159	0.9209621993
105	-0.2995764823	0.9209621993
106	-0.2982297786	0.9209621993
107	-0.2963112267	0.9209621993
108	-0.294165262	0.9209621993
109	-0.2921956378	0.9209621993
110	-0.290405716	0.9209621993
111	-0.2888381592	0.9209621993
112	-0.2877479302	0.9209621993
113	-0.2859158259	0.9209621993
114	-0.284110429	0.9209621993
115	-0.2824333272	0.9209621993
116	-0.2812238076	0.9209621993
117	-0.2800491441	0.9209621993
118	-0.2784447917	0.9209621993
119	-0.2771093708	0.9209621993
120	-0.275824348	0.9209621993
121	-0.2744897455	0.9209621993
122	-0.2730952755	0.9209621993
123	-0.2715927701	0.9209621993
124	-0.2707020957	0.9209621993
125	-0.2689065409	0.9209621993
126	-0.2674878028	0.9209621993
127	-0.2663852603	0.9209621993
128	-0.2651373643	0.9209621993
129	-0.2639185011	0.9209621993
130	-0.2625811502	0.9209621993
131	-0.2616236031	0.9209621993
132	-0.2604800767	0.9209621993
133	-0.259067223	0.9209621993
134	-0.2581565179	0.9209621993
135	-0.257061218	0.9209621993
136	-0.2556874596	0.9209621993
137	-0.2548365513	0.9209621993
138	-0.2535752365	0.9209621993
139	-0.252694347	0.9209621993
140	-0.2513176115	0.9209621993
141	-0.250265016	0.9209621993
142	-0.2493608445	0.9209621993
143	-0.247859603	0.9209621993
144	-0.2469440511	0.9209621993
145	-0.2461851128	0.9209621993
146	-0.2454326574	0.9209621993
147	-0.2446191251	0.9209621993
148	-0.2433636634	0.9209621993
149	-0.2425831591	0.9209621993
150	-0.2413130569	0.9209621993
151	-0.2403080249	0.9209621993
152	-0.2392612245	0.9209621993
153	-0.2386237156	0.9209621993
154	-0.2376587287	0.9209621993
155	-0.2370251184	0.9209621993
156	-0.2362727618	0.9209621993
157	-0.2349270856	0.9209621993
158	-0.2341347862	0.9209621993
159	-0.2333069889	0.9209621993
160	-0.2327057195	0.9209621993
161	-0.2317387381	0.9209621993
162	-0.2305783185	0.9209621993
163	-0.2300921749	0.9209621993
164	-0.2293880631	0.9209621993
165	-0.2283598735	0.9209621993
166	-0.2274941456	0.9209621993
167	-0.2262812097	0.9209621993
168	-0.2255555139	0.9209621993
169	-0.2248494624	0.9209621993
170	-0.223909999	0.9209621993
171	-0.2233138792	0.9209621993
172	-0.2217749517	0.9209621993
173	-0.2210978963	0.9209621993
174	-0.2205106125	0.9209621993
175	-0.2196766371	0.9209621993
176	-0.219279224	0.9209621993
177	-0.2184938012	0.9209621993
178	-0.2178974432	0.9209621993
179	-0.2172202694	0.9209621993
180	-0.2165246375	0.9209621993
181	-0.2155886699	0.9209621993
182	-0.2146017794	0.9209621993
183	-0.2139832237	0.9243986254
184	-0.2132020748	0.9243986254
185	-0.2126031632	0.9243986254
186	-0.2119322482	0.9243986254
187	-0.2113913407	0.9243986254
188	-0.2110281147	0.9243986254
189	-0.2099251405	0.9243986254
190	-0.2093519864	0.9243986254
191	-0.2079718162	0.9243986254
192	-0.2072400298	0.9243986254
193	-0.2065440947	0.9243986254
194	-0.2060030036	0.9243986254
195	-0.2056454784	0.9243986254
196	-0.2051078969	0.9243986254
197	-0.2039742006	0.9243986254
198	-0.203033421	0.9243986254
199	-0.2023092811	0.9243986254
200	-0.2013934118	0.9278350515
201	-0.2008411982	0.9243986254
202	-0.200349231	0.9278350515
203	-0.1994081243	0.9278350515
204	-0.1985346628	0.9278350515
205	-0.1979829159	0.9278350515
206	-0.1969772495	0.9278350515
207	-0.1962081141	0.9278350515
208	-0.1954910239	0.9278350515
209	-0.1949298425	0.9278350515
210	-0.1941201464	0.9278350515
211	-0.1938152206	0.9278350515
212	-0.1931347671	0.9278350515
213	-0.1923999774	0.9278350515
214	-0.1918688301	0.9278350515
215	-0.1915009235	0.9278350515
216	-0.1909420759	0.9278350515
217	-0.1898232891	0.9278350515
218	-0.1891520824	0.9278350515
219	-0.1882413793	0.9278350515
220	-0.1875328213	0.9278350515
221	-0.1869988638	0.9278350515
222	-0.186181838	0.9278350515
223	-0.1854918552	0.9278350515
224	-0.1846090141	0.9278350515
225	-0.1842854587	0.9278350515
226	-0.1836817263	0.9278350515
227	-0.182899927	0.9278350515
228	-0.1819779189	0.9278350515
229	-0.1810868378	0.9278350515
230	-0.1805773935	0.9278350515
231	-0.1799949725	0.9278350515
232	-0.1794194036	0.9278350515
233	-0.1789639077	0.9278350515
234	-0.1784035565	0.9278350515
235	-0.1775762202	0.9278350515
236	-0.1767713741	0.9278350515
237	-0.1762839618	0.9278350515
238	-0.1758554367	0.9278350515
239	-0.1751493424	0.9312714777
240	-0.1743749717	0.9312714777
241	-0.1738190489	0.9312714777
242	-0.1730754512	0.9312714777
243	-0.1722258366	0.9312714777
244	-0.1714630121	0.9312714777
245	-0.170494517	0.9312714777
246	-0.1697361936	0.9312714777
247	-0.1690147044	0.9312714777
248	-0.1681286109	0.9312714777
249	-0.1673813224	0.9312714777
250	-0.1666517065	0.9312714777
251	-0.1659547384	0.9312714777
252	-0.1653899893	0.9312714777
253	-0.164650034	0.9312714777
254	-0.1642407924	0.9312714777
255	-0.1634456747	0.9312714777
256	-0.1629696575	0.9312714777
257	-0.1623776156	0.9312714777
258	-0.1619221638	0.9312714777
259	-0.1611982353	0.9312714777
260	-0.1603387757	0.9312714777
261	-0.16006275	0.9312714777
262	-0.1592618471	0.9312714777
263	-0.1588591341	0.9312714777
264	-0.1583778656	0.9312714777
265	-0.157631947	0.9312714777
266	-0.1568615461	0.9347079038
267	-0.1562652608	0.9347079038
268	-0.1557726773	0.9347079038
269	-0.1550681502	0.9381443299
270	-0.1543930341	0.9381443299
271	-0.1540339874	0.9381443299
272	-0.1535101645	0.9381443299
273	-0.1529223455	0.941580756
274	-0.1520613226	0.941580756
275	-0.1514140684	0.941580756
276	-0.1509040342	0.941580756
277	-0.1501655015	0.941580756
278	-0.1492709715	0.941580756
279	-0.1485366554	0.941580756
280	-0.1480091253	0.941580756
281	-0.1475705725	0.9450171821
282	-0.1469845624	0.9450171821
283	-0.1465124079	0.9450171821
284	-0.1458050923	0.9484536082
285	-0.1448762298	0.9484536082
286	-0.1442698068	0.9484536082
287	-0.1435012765	0.9484536082
288	-0.1429708196	0.9484536082
289	-0.1423376746	0.9518900344
290	-0.141546857	0.9484536082
291	-0.1407556543	0.9553264605
292	-0.1401004215	0.9553264605
293	-0.1395843754	0.9553264605
294	-0.138977908	0.9553264605
295	-0.1384891332	0.9553264605
296	-0.1380496831	0.9553264605
297	-0.1374824174	0.9553264605
298	-0.1369052237	0.9553264605
299	-0.1364886237	0.9553264605
300	-0.1360443807	0.9553264605
301	-0.1352667412	0.9553264605
302	-0.1347570297	0.9553264605
303	-0.1344450853	0.9553264605
304	-0.1339292608	0.9553264605
305	-0.1333053018	0.9553264605
306	-0.1327997276	0.9553264605
307	-0.1320584869	0.9587628866
308	-0.1313117186	0.9587628866
309	-0.1308705641	0.9656357388
310	-0.1304050819	0.9656357388
311	-0.13009525	0.9656357388
312	-0.1296352437	0.9656357388
313	-0.1290274527	0.9656357388
314	-0.1286486702	0.9759450172
315	-0.1281544227	0.9759450172
316	-0.1277776436	0.9793814433
317	-0.127474383	0.9793814433
318	-0.1269463725	0.9793814433
319	-0.1266498309	0.9828178694
320	-0.1262733914	0.9828178694
321	-0.1257948614	0.9828178694
322	-0.1253730072	0.9793814433
323	-0.1250807898	0.9793814433
324	-0.1245137236	0.9828178694
325	-0.1237763571	0.9828178694
326	-0.1233247046	0.9828178694
327	-0.1229913267	0.9828178694
328	-0.1226356945	0.9828178694
329	-0.1220795354	0.9828178694
330	-0.1217606891	0.9828178694
331	-0.1211725718	0.9828178694
332	-0.1205540143	0.9828178694
333	-0.1200730279	0.9828178694
334	-0.1197114499	0.9828178694
335	-0.1192650177	0.9828178694
336	-0.118998032	0.9828178694
337	-0.1185212973	0.9828178694
338	-0.118012154	0.9828178694
339	-0.1173682463	0.9828178694
340	-0.1166368869	0.9828178694
341	-0.1160412971	0.9793814433
342	-0.1157198209	0.9862542955
343	-0.1154631719	0.9862542955
344	-0.1150510279	0.9862542955
345	-0.1147901955	0.9862542955
346	-0.1139711355	0.9896907216
347	-0.1133877267	0.9896907216
348	-0.1126564657	0.9896907216
349	-0.1123116919	0.9896907216
350	-0.1120252733	0.9896907216
351	-0.1116676689	0.9896907216
352	-0.1114275985	0.9896907216
353	-0.111080789	0.9896907216
354	-0.1107867041	0.9896907216
355	-0.110404544	0.9896907216
356	-0.1100493796	0.9896907216
357	-0.1096988031	0.9896907216
358	-0.1091889266	0.9896907216
359	-0.1088272167	0.9896907216
360	-0.1086131591	0.9896907216
361	-0.108382371	0.9896907216
362	-0.1081866074	0.9896907216
363	-0.1078630078	0.9896907216
364	-0.1073846061	0.9896907216
365	-0.1069390313	0.9896907216
366	-0.1065186303	0.9896907216
367	-0.1063105431	0.9896907216
368	-0.1059575033	0.9896907216
369	-0.1056992379	0.9896907216
370	-0.1052004585	0.9896907216
371	-0.1047983124	0.9896907216
372	-0.1045195704	0.9896907216
373	-0.1041441829	0.9896907216
374	-0.1039048598	0.9896907216
375	-0.1036325908	0.9896907216
376	-0.1032658453	0.9896907216
377	-0.102868183	0.9896907216
378	-0.1026263716	0.9896907216
379	-0.1022024191	0.9896907216
380	-0.1017966343	0.9931271478
381	-0.1015818262	0.9931271478
382	-0.10128789	0.9931271478
383	-0.1009590584	0.9931271478
384	-0.1006955378	0.9931271478
385	-0.1002415016	0.9931271478
386	-0.09998635005	0.9931271478
387	-0.09981769872	0.9931271478
388	-0.09959128299	0.9931271478
389	-0.09938800114	0.9931271478
390	-0.0990810941	0.9931271478
391	-0.09873394061	0.9931271478
392	-0.09845717464	0.9931271478
393	-0.09819050478	0.9931271478
394	-0.097692747	0.9931271478
395	-0.09734779196	0.9931271478
396	-0.09713248907	0.9931271478
397	-0.09686302978	0.9931271478
398	-0.09654480067	0.9931271478
399	-0.09618373513	0.9931271478
400	-0.09588855066	0.9931271478
401	-0.09535978605	0.9931271478
402	-0.09513543336	0.9931271478
403	-0.09466456453	0.9931271478
404	-0.09433949598	0.9931271478
405	-0.09406401197	0.9931271478
406	-0.09375553515	0.9931271478
407	-0.09360346705	0.9931271478
408	-0.09325020128	0.9931271478
409	-0.09296456198	0.9931271478
410	-0.092738142	0.9931271478
411	-0.09254828958	0.9931271478
412	-0.09237444111	0.9931271478
413	-0.09208380357	0.9931271478
414	-0.09172766213	0.9931271478
415	-0.09149345832	0.9931271478
416	-0.09120998029	0.9931271478
417	-0.09101190908	0.9931271478
418	-0.09079370944	0.9931271478
419	-0.09058812592	0.9931271478
420	-0.09031702243	0.9931271478
421	-0.09003383091	0.9931271478
422	-0.08974227273	0.9931271478
423	-0.08949894915	0.9965635739
424	-0.08924331603	0.9965635739
425	-0.08882205861	0.9965635739
426	-0.08845573968	0.9965635739
427	-0.08813171278	0.9965635739
428	-0.08764828426	0.9965635739
429	-0.08741998042	0.9965635739
430	-0.08725143053	0.9965635739
431	-0.08686301607	0.9965635739
432	-0.0865999729	0.9965635739
433	-0.08639278807	0.9965635739
434	-0.08616410978	0.9965635739
435	-0.08592921657	0.9965635739
436	-0.08569947091	0.9965635739
437	-0.08544293543	0.9965635739
438	-0.08531016564	0.9965635739
439	-0.08502624258	0.9965635739
440	-0.08480511918	0.9965635739
441	-0.08450031874	0.9965635739
442	-0.08434157433	0.9965635739
443	-0.08412051707	0.9965635739
444	-0.08378676752	0.9965635739
445	-0.08354891786	0.9965635739
446	-0.08319883057	0.9965635739
447	-0.08300452155	0.9965635739
448	-0.08284687037	0.9965635739
449	-0.08266207387	0.9965635739
450	-0.08225767388	0.9965635739
451	-0.08190608685	0.9965635739
452	-0.08160014242	0.9965635739
453	-0.08143038271	0.9965635739
454	-0.08121418833	0.9965635739
455	-0.08079943347	0.9965635739
456	-0.08057694282	1
457	-0.08036459758	1
458	-0.08010170699	1
459	-0.07970167751	1
460	-0.07939377346	1
461	-0.07925583444	1
462	-0.0790020012	1
463	-0.07890455812	1
464	-0.07870540895	1
465	-0.07851233458	1
466	-0.07839118568	1
467	-0.07816922384	1
468	-0.07794045688	1
469	-0.07780590468	1
470	-0.07760285587	1
471	-0.07751519887	1
472	-0.07718630683	1
473	-0.0770973939	1
474	-0.07686072967	1
475	-0.07663813302	1
476	-0.07644669041	1
