iter	MultiClass	Accuracy
0	-1.863974696	0.7904761905
1	-1.771776055	0.8952380952
2	-1.687775186	0.9066666667
3	-1.609934929	0.9352380952
4	-1.532864781	0.9752380952
5	-1.464589461	0.9676190476
6	-1.409913787	0.979047619
7	-1.352085293	0.979047619
8	-1.295304945	0.9828571429
9	-1.245545494	0.9866666667
10	-1.194746165	0.9866666667
11	-1.149184692	0.9942857143
12	-1.108120739	0.9866666667
13	-1.068854923	0.9904761905
14	-1.038513819	0.9904761905
15	-1.00031066	0.9866666667
16	-0.9656692026	0.9885714286
17	-0.9321030403	0.9885714286
18	-0.9002951559	0.9942857143
19	-0.8739573238	0.9885714286
20	-0.8484245052	0.9885714286
21	-0.8191185498	0.9923809524
22	-0.7941051426	0.9904761905
23	-0.771836948	0.9923809524
24	-0.7476346816	0.9923809524
25	-0.7284010271	0.9923809524
26	-0.7097071467	0.9923809524
27	-0.6911067859	0.9923809524
28	-0.6715632891	0.9904761905
29	-0.6533369	0.9904761905
30	-0.6357257012	0.9923809524
31	-0.6193002471	0.9904761905
32	-0.6023206187	0.9923809524
33	-0.5862045569	0.9904761905
34	-0.5714718848	0.9904761905
35	-0.5560146796	0.9923809524
36	-0.5417664425	0.9904761905
37	-0.5293599927	0.9904761905
38	-0.5166491797	0.9904761905
39	-0.5042966835	0.9904761905
40	-0.4916055486	0.9904761905
41	-0.4792921421	0.9904761905
42	-0.467774149	0.9904761905
43	-0.455966405	0.9923809524
44	-0.4448848083	0.9923809524
45	-0.4345149247	0.9923809524
46	-0.425922189	0.9923809524
47	-0.4162458117	0.9923809524
48	-0.4048511452	0.9923809524
49	-0.3948697877	0.9923809524
50	-0.3849895823	0.9923809524
51	-0.3768414364	0.9923809524
52	-0.3689325318	0.9923809524
53	-0.362133283	0.9923809524
54	-0.3535046693	0.9923809524
55	-0.3457082898	0.9923809524
56	-0.33948503	0.9923809524
57	-0.3323361744	0.9923809524
58	-0.3262621118	0.9923809524
59	-0.3196089807	0.9923809524
60	-0.3125871961	0.9923809524
61	-0.3049142878	0.9923809524
62	-0.29876781	0.9923809524
63	-0.2932823688	0.9923809524
64	-0.2873973581	0.9923809524
65	-0.2822948341	0.9923809524
66	-0.2768634846	0.9923809524
67	-0.2722345591	0.9923809524
68	-0.2664973008	0.9923809524
69	-0.2609988312	0.9923809524
70	-0.2556550996	0.9923809524
71	-0.2505059426	0.9923809524
72	-0.2459472091	0.9942857143
73	-0.2412476027	0.9942857143
74	-0.2365841908	0.9942857143
75	-0.2317522256	0.9942857143
76	-0.2275648529	0.9942857143
77	-0.2231229048	0.9942857143
78	-0.2187593973	0.9942857143
79	-0.2153765076	0.9942857143
80	-0.2126233241	0.9942857143
81	-0.2087680463	0.9942857143
82	-0.2051619392	0.9942857143
83	-0.2018808472	0.9942857143
84	-0.198749506	0.9942857143
85	-0.1951346608	0.9942857143
86	-0.1916479455	0.9942857143
87	-0.1881352484	0.9942857143
88	-0.1852707395	0.9942857143
89	-0.1824218275	0.9942857143
90	-0.179728305	0.9942857143
91	-0.1768004794	0.9942857143
92	-0.1739261453	0.9942857143
93	-0.1708904562	0.9942857143
94	-0.1686259232	0.9942857143
95	-0.1666021231	0.9942857143
96	-0.1641686587	0.9942857143
97	-0.1616196189	0.9942857143
98	-0.1593221114	0.9942857143
99	-0.1573520617	0.9942857143
100	-0.1545855325	0.9942857143
101	-0.152623883	0.9942857143
102	-0.1503483525	0.9942857143
103	-0.148071984	0.9942857143
104	-0.1455972568	0.9942857143
105	-0.1433275969	0.9942857143
106	-0.1413874175	0.9942857143
107	-0.1395764354	0.9942857143
108	-0.1375463314	0.9942857143
109	-0.1355224583	0.9942857143
110	-0.133597682	0.9942857143
111	-0.1318541534	0.9942857143
112	-0.1299462506	0.9942857143
113	-0.1283580654	0.9942857143
114	-0.1268552065	0.9942857143
115	-0.1250008454	0.9942857143
116	-0.123428774	0.9942857143
117	-0.1220635622	0.9942857143
118	-0.1206572962	0.9942857143
119	-0.1191870863	0.9942857143
120	-0.1176401759	0.9942857143
121	-0.1163751389	0.9942857143
122	-0.1149683741	0.9942857143
123	-0.1136360346	0.9942857143
124	-0.1122943734	0.9942857143
125	-0.1110557963	0.9942857143
126	-0.1094772697	0.9942857143
127	-0.1081487141	0.9942857143
128	-0.1067921158	0.9942857143
129	-0.1056434713	0.9942857143
130	-0.1041433986	0.9942857143
131	-0.1030796572	0.9942857143
132	-0.1017575076	0.9942857143
133	-0.1006580133	0.9942857143
134	-0.09949907234	0.9942857143
135	-0.09854217951	0.9942857143
136	-0.09723120977	0.9942857143
137	-0.09617129757	0.9942857143
138	-0.0951745412	0.9942857143
139	-0.09420900485	0.9942857143
140	-0.09297644917	0.9942857143
141	-0.09203247786	0.9942857143
142	-0.0912549767	0.9942857143
143	-0.09053858705	0.9942857143
144	-0.08939578327	0.9942857143
145	-0.08843639671	0.9942857143
146	-0.08754199392	0.9942857143
147	-0.08662947911	0.9942857143
148	-0.08592910428	0.9942857143
149	-0.08529547248	0.9942857143
150	-0.08453116512	0.9942857143
151	-0.08370418536	0.9942857143
152	-0.08279961759	0.9942857143
153	-0.08215691429	0.9942857143
154	-0.08160055829	0.9942857143
155	-0.08059801795	0.9942857143
156	-0.07974754581	0.9942857143
157	-0.07906903145	0.9942857143
158	-0.07820703061	0.9942857143
159	-0.07751904323	0.9942857143
160	-0.07687229213	0.9942857143
161	-0.07610855326	0.9942857143
162	-0.07555896548	0.9942857143
163	-0.07483704736	0.9942857143
164	-0.07424131448	0.9942857143
165	-0.07373218003	0.9942857143
166	-0.07306028318	0.9942857143
167	-0.072060305	0.9942857143
168	-0.07153555397	0.9942857143
169	-0.07087409447	0.9942857143
170	-0.07017901389	0.9942857143
171	-0.06955040793	0.9942857143
172	-0.06900531369	0.9942857143
173	-0.068393376	0.9942857143
174	-0.06787449834	0.9942857143
175	-0.06727387618	0.9942857143
176	-0.06664892427	0.9942857143
177	-0.06613665359	0.9942857143
178	-0.06570879814	0.9942857143
179	-0.06528456001	0.9942857143
180	-0.06465338572	0.9942857143
181	-0.06420243235	0.9942857143
182	-0.06359647334	0.9942857143
183	-0.06305279062	0.9942857143
184	-0.06255821337	0.9942857143
185	-0.06214817375	0.9942857143
186	-0.06168567482	0.9942857143
187	-0.06131129414	0.9942857143
188	-0.060872316	0.9942857143
189	-0.06046581703	0.9942857143
190	-0.05982092127	0.9942857143
191	-0.05941238527	0.9942857143
192	-0.05899825333	0.9942857143
193	-0.05861894315	0.9942857143
194	-0.05809755116	0.9942857143
195	-0.0575500118	0.9942857143
196	-0.05715871232	0.9942857143
197	-0.05672384175	0.9942857143
198	-0.05633800215	0.9942857143
199	-0.05593360825	0.9942857143
200	-0.05545496975	0.9942857143
201	-0.05500748737	0.9942857143
202	-0.05455105568	0.9942857143
203	-0.05418660551	0.9942857143
204	-0.05386209112	0.9942857143
205	-0.05348534254	0.9942857143
206	-0.05298537097	0.9942857143
207	-0.05272267374	0.9942857143
208	-0.05221819126	0.9942857143
209	-0.05183999975	0.9942857143
210	-0.05156722133	0.9942857143
211	-0.05120690672	0.9942857143
212	-0.05081034606	0.9942857143
213	-0.0504434687	0.9942857143
214	-0.05019705879	0.9942857143
215	-0.04988630511	0.9942857143
216	-0.0494769326	0.9961904762
217	-0.04917520972	0.9961904762
218	-0.0488803407	0.9942857143
219	-0.04847154906	0.9961904762
220	-0.04812902904	0.9942857143
221	-0.04785278637	0.9961904762
222	-0.04743377622	0.9961904762
223	-0.04713016651	0.9961904762
224	-0.04689365722	0.9961904762
225	-0.04654286658	0.9961904762
226	-0.04623122073	0.9980952381
227	-0.04592810573	0.9980952381
228	-0.04558125095	0.9980952381
229	-0.04526195126	0.9980952381
230	-0.04502163108	0.9980952381
231	-0.04471049122	0.9980952381
232	-0.04431434629	0.9980952381
233	-0.04405501301	0.9980952381
234	-0.04376413699	0.9980952381
235	-0.043481473	0.9980952381
236	-0.04328712132	0.9980952381
237	-0.04301278546	0.9980952381
238	-0.04275993849	0.9980952381
239	-0.04241751998	0.9980952381
240	-0.0422074968	0.9980952381
241	-0.04193677474	0.9980952381
242	-0.04173693512	0.9980952381
243	-0.04142953388	0.9980952381
244	-0.04120193753	0.9980952381
245	-0.04093656984	0.9980952381
246	-0.04071759816	0.9980952381
247	-0.040408834	0.9980952381
248	-0.04017860066	0.9980952381
249	-0.0399185453	0.9980952381
250	-0.03969923264	0.9980952381
251	-0.03945471407	0.9980952381
252	-0.039087189	0.9980952381
253	-0.03885641097	0.9980952381
254	-0.03867926908	0.9980952381
255	-0.03844358074	0.9980952381
256	-0.03817051882	0.9980952381
257	-0.03799225995	0.9980952381
258	-0.03778662843	0.9980952381
259	-0.03751987256	0.9980952381
260	-0.03731274762	0.9980952381
261	-0.03709098425	0.9980952381
262	-0.03691178589	0.9980952381
263	-0.03663346963	0.9980952381
264	-0.03642197496	0.9980952381
265	-0.0362087156	0.9980952381
266	-0.03598718376	0.9980952381
267	-0.03572427163	0.9980952381
268	-0.03545160783	0.9980952381
269	-0.03525126098	0.9980952381
270	-0.03504452416	0.9980952381
271	-0.03480943856	0.9980952381
272	-0.03465567686	0.9980952381
273	-0.03441723111	0.9980952381
274	-0.0342461111	0.9980952381
275	-0.03401261396	0.9980952381
276	-0.03385641425	0.9980952381
277	-0.03361605511	0.9980952381
278	-0.0334258346	0.9980952381
279	-0.03329728201	0.9980952381
280	-0.03310137647	0.9980952381
281	-0.03293527575	0.9980952381
282	-0.03276267804	0.9980952381
283	-0.03259837715	0.9980952381
284	-0.03242154919	0.9980952381
285	-0.03231216565	0.9980952381
286	-0.0321129849	0.9980952381
287	-0.03191075257	0.9980952381
288	-0.03177435446	0.9980952381
289	-0.03155298926	0.9980952381
290	-0.03139537942	0.9980952381
291	-0.03128351655	0.9980952381
292	-0.03112276194	0.9980952381
293	-0.03095130707	0.9980952381
294	-0.0307850039	0.9980952381
295	-0.03060862831	0.9980952381
296	-0.0304615303	0.9980952381
297	-0.03029078705	0.9980952381
298	-0.03013310461	0.9980952381
299	-0.03000530595	0.9980952381
