iter	Passed	Remaining
0	83	83735
1	94	47146
2	104	34729
3	116	29099
4	127	25399
5	149	24747
6	159	22686
7	167	20710
8	173	19091
9	181	17931
10	199	17977
11	210	17339
12	220	16719
13	230	16240
14	232	15281
15	242	14930
16	260	15091
17	268	14652
18	275	14203
19	281	13792
20	287	13414
21	296	13183
22	303	12871
23	309	12587
24	315	12315
25	322	12067
26	328	11833
27	334	11612
28	337	11310
29	344	11130
30	350	10950
31	356	10783
32	362	10628
33	368	10474
34	374	10335
35	381	10206
36	387	10083
37	393	9965
38	399	9849
39	406	9749
40	412	9643
41	418	9545
42	424	9456
43	431	9371
44	438	9298
45	444	9214
46	450	9135
47	456	9060
48	463	8987
49	469	8918
50	475	8851
51	481	8783
52	488	8720
53	494	8659
54	501	8608
55	507	8550
56	513	8502
57	520	8447
58	526	8396
59	532	8348
60	539	8301
61	545	8255
62	552	8213
63	558	8168
64	564	8119
65	570	8077
66	576	8033
67	583	7995
68	589	7959
69	596	7921
70	597	7818
71	603	7780
72	609	7743
73	615	7707
74	622	7672
75	628	7640
76	634	7608
77	640	7574
78	646	7541
79	653	7511
80	659	7482
81	665	7455
82	671	7423
83	677	7393
84	684	7365
85	690	7338
86	696	7311
87	702	7283
88	708	7257
89	714	7229
90	721	7206
91	727	7179
92	733	7154
93	739	7128
94	745	7105
95	752	7086
96	771	7184
97	782	7204
98	793	7221
99	804	7239
100	814	7252
101	833	7338
102	839	7314
103	845	7287
104	847	7227
105	853	7201
106	859	7177
107	868	7170
108	874	7144
109	880	7120
110	886	7098
111	892	7078
112	899	7057
113	904	7033
114	911	7013
115	917	6991
116	923	6971
117	929	6949
118	935	6929
119	942	6910
120	948	6891
121	954	6872
122	961	6852
123	967	6832
124	973	6815
125	979	6797
126	986	6779
127	992	6759
128	998	6742
129	1004	6724
130	1011	6706
131	1017	6689
132	1023	6672
133	1029	6655
134	1035	6637
135	1042	6620
136	1048	6602
137	1054	6585
138	1060	6569
139	1066	6551
140	1072	6531
141	1078	6516
142	1084	6500
143	1090	6484
144	1096	6468
145	1103	6453
146	1109	6438
147	1115	6421
148	1121	6406
149	1127	6389
150	1130	6357
151	1137	6343
152	1143	6329
153	1145	6291
154	1151	6276
155	1157	6263
156	1163	6248
157	1169	6232
158	1175	6218
159	1181	6204
160	1185	6175
161	1191	6161
162	1197	6149
163	1203	6135
164	1209	6122
165	1216	6109
166	1222	6097
167	1228	6084
168	1234	6071
169	1240	6058
170	1247	6046
171	1253	6033
172	1259	6020
173	1265	6008
174	1271	5994
175	1277	5982
176	1283	5970
177	1289	5956
178	1295	5943
179	1302	5931
180	1324	5993
181	1348	6059
182	1368	6110
183	1387	6152
184	1393	6139
185	1396	6112
186	1402	6099
187	1409	6088
188	1416	6076
189	1422	6064
