iter	Passed	Remaining
0	247	246877
1	453	226205
2	651	216671
3	851	212119
4	1059	210806
5	1282	212425
6	1487	210957
7	1717	212931
8	1916	211078
9	2117	209647
10	2317	208374
11	2521	207609
12	2719	206448
13	2929	206307
14	3141	206312
15	3350	206040
16	3553	205459
17	3755	204908
18	3962	204587
19	4174	204545
20	4385	204436
21	4592	204167
22	4801	203966
23	5010	203762
24	5214	203372
25	5409	202662
26	5604	201970
27	5801	201385
28	5989	200551
29	6186	200042
30	6450	201632
31	6683	202185
32	6882	201678
33	7096	201632
34	7304	201408
35	7522	201427
36	7732	201243
37	7952	201316
38	8192	201875
39	8407	201784
40	8626	201773
41	8837	201578
42	9062	201693
43	9276	201561
44	9483	201265
45	9695	201082
46	9907	200885
47	10113	200575
48	10304	199988
49	10488	199284
50	10680	198749
51	10875	198269
52	11076	197916
53	11280	197612
54	11477	197212
55	11671	196754
56	11859	196198
57	12047	195662
58	12239	195207
59	12423	194635
60	12609	194097
61	12813	193860
62	12998	193333
63	13216	193292
64	13420	193047
65	13607	192568
66	13809	192303
67	14005	191961
68	14206	191682
69	14404	191373
70	14593	190947
71	14801	190778
72	15016	190689
73	15215	190400
74	15429	190302
75	15631	190044
76	15827	189724
77	16013	189291
78	16214	189035
79	16404	188654
80	16596	188299
81	16776	187809
82	16960	187382
83	17146	186981
84	17336	186619
85	17530	186313
86	17729	186061
87	17922	185742
88	18133	185609
89	18344	185482
90	18541	185208
91	18757	185132
92	18945	184766
93	19143	184508
94	19345	184294
95	19567	184260
96	19767	184021
97	19961	183729
98	20159	183473
99	20355	183203
100	20565	183054
101	20784	182984
102	20990	182799
103	21189	182551
104	21396	182379
105	21605	182216
106	21803	181971
107	22003	181733
108	22199	181463
109	22428	181469
110	22640	181326
111	22872	181343
112	23067	181068
113	23271	180864
114	23478	180686
115	23703	180638
116	23909	180447
117	24120	180287
118	24331	180138
119	24551	180044
120	24772	179956
121	24987	179828
122	25199	179676
123	25412	179527
124	25621	179353
125	25843	179262
126	26037	178985
127	26241	178767
128	26448	178579
129	26652	178369
130	26856	178158
131	27068	177992
132	27280	177835
133	27513	177810
134	27737	177722
135	27947	177545
136	28180	177518
137	28390	177336
138	28604	177181
139	28825	177072
140	29061	177050
141	29293	176997
142	29516	176890
143	29732	176740
144	29943	176564
145	30136	176275
146	30348	176105
147	30563	175947
148	30767	175727
149	30996	175647
150	31195	175395
151	31426	175327
152	31635	175131
153	31865	175051
154	32076	174869
155	32285	174671
156	32499	174505
157	32710	174319
158	32923	174141
159	33137	173973
160	33339	173737
161	33574	173674
162	33777	173446
163	33983	173235
164	34176	172951
165	34371	172687
166	34583	172504
167	34788	172283
168	35000	172101
169	35208	171898
170	35405	171641
171	35618	171465
172	35816	171214
173	36019	170988
174	36212	170716
175	36419	170510
176	36612	170239
177	36815	170011
178	37016	169779
179	37223	169575
180	37439	169409
181	37650	169221
182	37882	169125
183	38094	168940
184	38299	168725
185	38518	168571
186	38732	168393
187	38934	168164
188	39143	167963
189	39346	167741
190	39565	167583
191	39777	167395
192	40001	167261
193	40218	167094
194	40454	167002
195	40683	166885
196	40894	166693
197	41120	166559
198	41328	166352
199	41538	166153
200	41754	165978
201	41964	165779
202	42167	165555
203	42372	165336
204	42583	165140
205	42797	164956
206	43011	164771
207	43215	164552
208	43433	164380
209	43654	164224
210	43894	164137
211	44116	163979
212	44346	163852
213	44563	163676
214	44815	163628
215	45040	163479
216	45248	163269
217	45462	163079
218	45669	162866
219	45870	162633
220	46092	162470
221	46294	162238
222	46513	162067
223	46753	161967
224	46956	161739
225	47169	161545
226	47384	161357
227	47600	161175
228	47815	160985
229	48028	160790
230	48252	160634
231	48480	160486
232	48694	160295
233	48906	160097
234	49121	159906
235	49327	159687
236	49531	159462
237	49739	159251
238	49953	159057
239	50205	158983
240	50439	158852
241	50678	158735
242	50905	158580
243	51125	158404
244	51348	158235
245	51594	158138
246	51941	158348
247	52319	158646
248	52867	159452
249	53212	159636
250	53516	159696
251	53800	159694
252	54018	159493
253	54218	159241
254	54421	158994
255	54623	158748
256	54833	158527
257	55041	158296
258	55239	158039
259	55437	157782
260	55659	157594
261	55865	157361
262	56089	157178
263	56296	156948
264	56505	156723
265	56722	156520
266	56932	156298
267	57158	156118
268	57392	155963
269	57599	155733
270	57819	155535
271	58028	155310
272	58239	155093
273	58458	154892
274	58656	154641
275	58865	154414
276	59076	154196
277	59288	153979
278	59483	153718
279	59692	153496
280	59906	153283
281	60109	153044
282	60329	152847
283	60550	152655
284	60793	152518
285	60999	152285
286	61209	152065
287	61416	151835
288	61630	151624
289	61834	151387
290	62046	151171
291	62252	150941
292	62468	150734
293	62672	150500
294	62884	150284
295	63090	150053
296	63308	149851
297	63517	149629
298	63723	149399
299	63926	149162
300	64141	148953
301	64361	148757
302	64576	148547
303	64783	148321
304	64993	148098
305	65200	147872
306	65404	147639
307	65627	147448
308	65827	147205
309	66046	147005
310	66252	146777
311	66452	146535
312	66651	146292
313	66870	146092
314	67082	145877
315	67278	145628
316	67478	145387
317	67682	145155
318	67886	144924
319	68099	144711
320	68317	144510
321	68527	144291
322	68729	144054
323	68929	143816
324	69130	143579
325	69349	143378
326	69545	143131
327	69751	142906
328	69956	142677
329	70168	142463
330	70378	142244
331	70599	142048
332	70823	141859
333	71055	141685
334	71265	141467
335	71485	141268
336	71720	141099
337	71936	140894
338	72159	140700
339	72372	140488
340	72571	140248
341	72781	140030
342	72983	139796
343	73190	139572
344	73404	139362
345	73620	139154
346	73823	138923
