iter	Passed	Remaining
0	89	89875
1	137	68425
2	183	60987
3	233	58253
4	283	56417
5	336	55824
6	379	53896
7	426	52917
8	471	51920
9	514	50960
10	565	50811
11	613	50483
12	672	51081
13	718	50628
14	766	50337
15	817	50245
16	863	49959
17	908	49553
18	952	49183
19	1001	49084
20	1045	48740
21	1094	48634
22	1140	48459
23	1186	48268
24	1235	48176
25	1291	48380
26	1359	49009
27	1414	49115
28	1465	49071
29	1510	48846
30	1562	48846
31	1612	48765
32	1664	48762
33	1706	48486
34	1747	48193
35	1788	47882
36	1829	47604
37	1872	47397
38	1915	47189
39	1960	47056
40	2006	46931
41	2049	46741
42	2094	46616
43	2150	46727
44	2202	46748
45	2248	46641
46	2295	46549
47	2338	46373
48	2382	46241
49	2426	46103
50	2474	46051
51	2514	45843
52	2556	45678
53	2603	45612
54	2643	45413
55	2682	45226
56	2723	45059
57	2774	45065
58	2823	45027
59	2867	44923
60	2911	44823
61	2953	44691
62	2999	44604
63	3040	44460
64	3086	44393
65	3130	44299
66	3172	44179
67	3213	44046
68	3256	43934
69	3299	43829
70	3339	43697
71	3384	43623
72	3430	43563
73	3482	43574
74	3525	43479
75	3566	43359
76	3612	43298
77	3660	43263
78	3707	43219
79	3751	43139
80	3797	43082
81	3850	43106
82	3904	43138
83	3954	43120
84	4000	43067
85	4049	43033
86	4100	43033
87	4145	42964
88	4190	42897
89	4233	42802
90	4282	42780
91	4327	42710
92	4374	42664
93	4427	42669
94	4474	42626
95	4523	42600
96	4573	42575
97	4618	42504
98	4665	42461
99	4710	42397
100	4763	42398
101	4807	42324
102	4849	42231
103	4894	42164
104	4942	42129
105	4989	42077
106	5045	42108
107	5096	42097
108	5143	42043
109	5186	41963
110	5228	41876
111	5272	41803
112	5314	41718
113	5358	41643
114	5401	41569
115	5446	41507
116	5488	41418
117	5531	41346
118	5574	41267
119	5620	41217
120	5666	41161
121	5710	41098
122	5751	41008
123	5792	40924
124	5838	40868
125	5885	40822
126	5939	40827
127	5986	40785
128	6033	40739
129	6076	40663
130	6121	40608
131	6174	40599
132	6222	40564
133	6266	40495
134	6311	40437
135	6360	40410
136	6410	40382
137	6455	40323
138	6501	40270
139	6546	40215
140	6592	40162
141	6642	40136
142	6685	40066
143	6725	39981
144	6766	39900
145	6810	39835
146	6851	39759
147	6894	39689
148	6936	39618
149	6981	39561
150	7026	39505
151	7071	39450
152	7112	39373
153	7152	39291
154	7197	39238
155	7241	39178
156	7286	39124
157	7327	39046
158	7369	38979
159	7412	38914
160	7454	38848
161	7501	38804
162	7557	38807
163	7610	38794
164	7661	38770
165	7706	38719
166	7753	38674
167	7798	38621
168	7846	38584
169	7894	38543
170	7943	38511
171	7986	38445
172	8029	38385
173	8074	38328
174	8116	38264
175	8160	38204
176	8210	38176
177	8260	38148
178	8321	38168
179	8364	38102
180	8411	38059
181	8454	37999
182	8505	37971
183	8548	37908
184	8591	37849
185	8635	37790
186	8680	37738
187	8739	37745
188	8798	37754
189	8841	37693
190	8886	37641
191	8930	37581
192	8973	37519
193	9015	37454
194	9061	37407
195	9107	37359
196	9155	37319
197	9201	37272
198	9245	37214
199	9287	37151
200	9331	37092
201	9383	37070
202	9428	37016
203	9469	36949
204	9514	36896
205	9557	36836
206	9599	36773
207	9642	36716
208	9694	36689
209	9739	36638
210	9780	36574
211	9824	36518
212	9869	36466
213	9917	36424
214	9967	36394
215	10025	36388
216	10070	36339
217	10118	36294
218	10161	36238
219	10207	36189
220	10251	36137
221	10298	36089
222	10343	36039
223	10388	35988
224	10438	35955
225	10481	35897
226	10529	35855
227	10577	35813
228	10624	35769
229	10669	35718
230	10717	35678
231	10765	35638
232	10810	35586
233	10860	35550
234	10907	35507
235	10950	35451
236	10995	35398
237	11039	35346
238	11083	35289
239	11128	35241
240	11173	35190
241	11221	35146
242	11267	35101
243	11321	35078
244	11370	35039
245	11417	34996
246	11465	34953
247	11511	34904
248	11561	34870
249	11609	34827
250	11653	34774
251	11698	34723
252	11742	34669
253	11784	34611
254	11831	34567
255	11877	34518
256	11924	34475
257	11968	34421
258	12016	34378
259	12059	34323
260	12103	34271
261	12149	34223
262	12196	34178
263	12241	34128
264	12289	34086
265	12346	34068
266	12398	34038
267	12444	33991
268	12496	33958
269	12538	33901
270	12587	33860
271	12645	33846
272	12691	33798
273	12740	33757
274	12792	33724
275	12849	33706
276	12896	33660
277	12942	33613
278	12989	33566
279	13035	33518
280	13076	33460
281	13125	33417
282	13171	33370
283	13215	33317
284	13261	33270
285	13308	33225
286	13358	33186
287	13406	33143
288	13455	33103
289	13499	33050
290	13556	33029
291	13604	32987
292	13657	32954
293	13704	32910
294	13758	32879
295	13816	32860
296	13870	32830
297	13920	32792
298	13969	32751
299	14015	32703
300	14065	32663
301	14110	32612
302	14156	32564
303	14201	32515
304	14247	32466
305	14297	32426
306	14342	32375
307	14384	32318
308	14428	32265
309	14475	32219
310	14523	32175
311	14576	32143
312	14620	32091
313	14665	32040
314	14708	31985
315	14756	31941
316	14802	31892
317	14851	31850
318	14905	31819
319	14953	31776
320	15001	31731
321	15044	31677
322	15090	31628
323	15138	31584
324	15179	31527
325	15222	31472
326	15264	31416
327	15306	31359
328	15348	31303
329	15388	31242
330	15428	31183
331	15469	31125
332	15511	31069
333	15560	31027
334	15621	31009
335	15661	30950
336	15702	30893
337	15749	30846
338	15794	30796
339	15835	30740
340	15875	30680
341	15919	30629
342	15971	30593
343	16017	30545
344	16061	30494
345	16113	30457
346	16161	30413
347	16206	30363
348	16265	30339
349	16309	30288
350	16352	30236
351	16399	30190
352	16444	30139
353	16484	30081
354	16534	30041
355	16583	29999
356	16626	29947
357	16667	29890
358	16709	29835
359	16754	29785
360	16802	29742
361	16843	29686
362	16887	29633
363	16931	29584
364	16973	29529
365	17014	29473
366	17062	29429
367	17106	29378
368	17150	29328
369	17193	29275
370	17236	29222
371	17276	29166
372	17323	29119
373	17364	29064
374	17423	29039
375	17476	29002
376	17519	28951
377	17566	28906
378	17616	28864
379	17659	28812
380	17702	28760
381	17747	28711
382	17790	28660
383	17836	28612
384	17878	28559
385	17921	28506
386	17964	28454
387	18016	28417
388	18061	28369
389	18108	28324
390	18154	28276
391	18199	28227
392	18247	28183
393	18291	28134
394	18335	28082
395	18379	28033
396	18421	27980
397	18465	27930
398	18514	27888
399	18561	27842
400	18608	27796
401	18655	27751
402	18700	27702
403	18748	27658
404	18795	27613
405	18840	27564
406	18890	27523
407	18934	27473
408	18976	27421
409	19020	27370
410	19065	27322
411	19112	27277
412	19156	27227
413	19209	27189
414	19256	27144
415	19300	27094
416	19362	27070
417	19415	27032
418	19464	26990
419	19518	26953
420	19566	26909
421	19613	26864
422	19665	26825
423	19711	26777
424	19757	26730
425	19804	26684
426	19852	26641
427	19898	26593
428	19943	26545
429	19989	26498
430	20035	26450
431	20083	26405
432	20127	26356
433	20170	26305
434	20212	26252
